Langkode;Hovedtypegruppe;Prosedyrekategori;Hovedtype;Grunntype;Grunntypenavn;GTKode
NiN-3.0-T-C-PE-NA-MB-MC02-05;M;C;02;05;ganske eksponert fastbunn i nokså brakt vann i sjøkantnær til midtre sublitoral;MC02-05
NiN-3.0-T-C-PE-NA-MB-MC02-06;M;C;02;06;fastbunn i nokså brakt vann i rødalgebeltet;MC02-06
NiN-3.0-T-C-PE-NA-MB-MC02-07;M;C;02;07;bunn preget av trådalger i ekstrem-brakt vann ovenfor rødalgebeltet;MC02-07
NiN-3.0-T-C-PE-NA-MB-MC02-08;M;C;02;08;moderat til ganske eksponert fastbunn i ekstrem-brakt vann ovenfor rødalgebeltet;MC02-08
NiN-3.0-T-C-PE-NA-MB-MC02-09;M;C;02;09;godt beskyttet bergvegg i nokså brakt vann ovenfor rødalgebeltet;MC02-09
NiN-3.0-T-C-PE-NA-MB-MC02-10;M;C;02;10;moderat til ganske eksponert bergvegg i nokså brakt vann ovenfor rødalgebeltet;MC02-10
NiN-3.0-T-C-PE-NA-MB-MC02-11;M;C;02;11;moderat til ganske eksponert bergvegg i nokså brakt vann i rødalgebeltet;MC02-11
NiN-3.0-T-C-PE-NA-MB-MC02-12;M;C;02;12;bergvegg i ekstrem-brakt vann ovenfor rødalgebeltet;MC02-12
NiN-3.0-T-C-PE-NA-MB-MC02-13;M;C;02;13;fast brakkvannsbunn preget av disruptiv isforstyrrelse;MC02-13
NiN-3.0-T-C-PE-NA-MB-MC03-01;M;C;03;01;finmaterialfattig permanent littoralbassengbunn i geolittoral;MC03-01
NiN-3.0-T-C-PE-NA-MB-MC03-02;M;C;03;02;finmaterialrik permanent littoralbassengbunn i geolittoral;MC03-02
NiN-3.0-T-C-PE-NA-MB-MC03-03;M;C;03;03;permanent litoralbassengbunn i supralittoral;MC03-03
NiN-3.0-T-C-PE-NA-MB-MC03-04;M;C;03;04;temporær litoralbassengbunn i supralittoral;MC03-04
NiN-3.0-T-C-PE-NA-MB-MC04-01;M;C;04;01;nokså brakk finmaterialfattig bunn av overveiende uorganisk substrat;MC04-01
NiN-3.0-T-C-PE-NA-MB-MC04-02;M;C;04;02;nokså brakk noe finmaterialrik bunn av overveiende uorganisk substrat;MC04-02
NiN-3.0-T-C-PE-NA-MB-MC04-03;M;C;04;03;nokså brakk finmaterialrik bunn av overveiende uorganisk substrat;MC04-03
NiN-3.0-T-C-PE-NA-MB-MC04-04;M;C;04;04;ekstrembrakk finmaterialfattig bunn av overveiende uorganisk substrat;MC04-04
NiN-3.0-T-C-PE-NA-MB-MC04-05;M;C;04;05;ekstrembrakk noe finmaterialrik bunn av overveiende uorganisk substrat;MC04-05
NiN-3.0-T-C-PE-NA-MB-MC04-06;M;C;04;06;ekstrembrakk finmaterialrik bunn av overveiende uorganisk substrat;MC04-06
NiN-3.0-T-C-PE-NA-MB-MC04-07;M;C;04;07;nokså brakk dy- og gytjebunn;MC04-07
NiN-3.0-T-C-PE-NA-MB-MC04-08;M;C;04;08;ekstrembrakk moderat kalkrik dy- og gytjebunn;MC04-08
NiN-3.0-T-C-PE-NA-MB-MC04-09;M;C;04;09;ekstrembrakk svært kalkrik dy- og gytjebunn;MC04-09
NiN-3.0-T-C-PE-NA-MB-MC04-10;M;C;04;10;brakkvannsbunn preget av disruptiv sedimentasjon;MC04-10
NiN-3.0-T-C-PE-NA-MB-MC05-01;M;C;05;01;marine grotteinnganger og overheng i øvre sjøkantbelte;MC05-01
NiN-3.0-T-C-PE-NA-MB-MC05-02;M;C;05;02;marine grotter i øvre sjøkantbelte;MC05-02
NiN-3.0-T-C-PE-NA-MB-MC05-03;M;C;05;03;marine grotteinnganger og overheng ovenfor rødalgebeltet;MC05-03
NiN-3.0-T-C-PE-NA-MB-MC05-04;M;C;05;04;marine grotter ovenfor rødalgebeltet;MC05-04
NiN-3.0-T-C-PE-NA-MB-MC05-05;M;C;05;05;marine grotter og overheng i rødalgebeltet og det afotiske beltet;MC05-05
NiN-3.0-T-C-PE-NA-MB-MC06-01;M;C;06;01;vann- og gassførende kald havkilde i atlantisk vann;MC06-01
NiN-3.0-T-C-PE-NA-MB-MC06-02;M;C;06;02;mudderførende kald havkilde i atlantisk vann;MC06-02
NiN-3.0-T-C-PE-NA-MB-MC06-03;M;C;06;03;vann- og gassførende kald havkilde i intermediært vann;MC06-03
NiN-3.0-T-C-PE-NA-MB-MC06-04;M;C;06;04;mudderførende kald havkilde i intermediært vann;MC06-04
NiN-3.0-T-C-PE-NA-MB-MC06-05;M;C;06;05;vann- og gassførende kald havkilde i dyphavsvann;MC06-05
NiN-3.0-T-C-PE-NA-MB-MC07-01;M;C;07;01;litt til klart jordvarmepåvirket varm havkilde;MC07-01
NiN-3.0-T-C-PE-NA-MB-MC07-02;M;C;07;02;temmelig til sterkt jordvarmepåvirket varm havkilde;MC07-02
NiN-3.0-T-C-PE-NA-MB-MC07-03;M;C;07;03;svært sterkt til disruptivt jordvarmepåvirket varm havkilde;MC07-03
NiN-3.0-T-C-PE-NA-MB-MC08-01;M;C;08;01;eufotisk periodisk oksygenfri marin bunn;MC08-01
NiN-3.0-T-C-PE-NA-MB-MC08-02;M;C;08;02;eufotisk oksygenfri marin bunn;MC08-02
NiN-3.0-T-C-PE-NA-MB-MC08-03;M;C;08;03;afotisk periodisk oksygenfri marin bunn;MC08-03
NiN-3.0-T-C-PE-NA-MB-MC08-04;M;C;08;04;afotisk oksygenfri marin bunn;MC08-04
NiN-3.0-T-C-PE-NA-MB-MC09-01;M;C;09;01;temmelig til normalsalt havisbunn;MC09-01
NiN-3.0-T-C-PE-NA-MB-MC09-02;M;C;09;02;brakkvannspreget havisbunn;MC09-02
NiN-3.0-T-C-PE-NA-MB-MC10-01;M;C;10;01;havis-underside;MC10-01
NiN-3.0-T-C-PE-NA-MB-MF01-01;M;F;01;01;undervannseng i nokså brakt vann;MF01-01
NiN-3.0-T-C-PE-NA-MB-MF01-02;M;F;01;02;undervannseng i ekstrembrakt vann;MF01-02
NiN-3.0-T-C-PE-NA-MB-MJ01-01;M;J;01;01;taretrålingsbunn;MJ01-01
NiN-3.0-T-C-PE-NA-MB-MM01-01;M;M;01;01;sterkt endret eller ny marin fastbunn i øvre sjøkantbelte;MM01-01
NiN-3.0-T-C-PE-NA-MB-MM01-02;M;M;01;02;sterkt endret eller ny marin fastbunn i nedre sjøkantbelte til rødalgebeltet;MM01-02
NiN-3.0-T-C-PE-NA-MB-MM01-03;M;M;01;03;sterkt endret eller ny marin fastbunn i afotisk sone;MM01-03
NiN-3.0-T-C-PE-NA-MB-MM01-04;M;M;01;04;sterkt endret eller ny overveiende uorganisk finmaterialfattig marin bunn;MM01-04
NiN-3.0-T-C-PE-NA-MB-MM01-05;M;M;01;05;sterkt endret eller ny overveiende uorganisk noe finmaterialrik til -dominert marin bunn;MM01-05
NiN-3.0-T-C-PE-NA-MB-MM01-06;M;M;01;06;sterkt endret eller ny marin bunn av dy og gytje;MM01-06
NiN-3.0-T-C-PE-NA-MB-MM02-01;M;M;02;01;sterkt endret marin fastbunn preget av kronisk kjemisk påvirkning;MM02-01
NiN-3.0-T-C-PE-NA-MB-MM02-02;M;M;02;02;sterkt endret marin bunn av overveiende uorganisk substrat preget av kronisk kjemisk påvirkning;MM02-02
NiN-3.0-T-C-LI-0-0-MS001-01;MS;0;01;01;hardbunn i marine systemer;MS01-01
NiN-3.0-T-C-LI-0-0-MS002-01;MS;0;02;01;på bløtbunn i marine systemer;MS02-01
NiN-3.0-T-C-LI-0-0-Ms002-01;MS;0;02;02;i bløtbunn i marine systemer;MS02-02
NiN-3.0-T-C-LI-0-0-MS003-01;MS;0;03;01;på biogene karbonatsubstrater fra døde organismer i marine systemer;MS03-01
NiN-3.0-T-C-LI-0-0-MS003-02;MS;0;03;02;i biogene karbonatsubstrater fra døde organismer i marine systemer;MS03-02
NiN-3.0-T-C-LI-0-0-MS004-01;MS;0;04;01;nærmiljø rundt levende steinkoraller;MS04-01
NiN-3.0-T-C-LI-0-0-MS004-02;MS;0;04;02;nærmiljø rundt andre organismer med kalkskall enn steinkoraller;MS04-02
NiN-3.0-T-C-LI-0-0-MS004-03;MS;0;04;03;kalkskall på levende organismer med karbonatsubstrater;MS04-03
NiN-3.0-T-C-LI-0-0-MS004-04;MS;0;04;04;indre vev i steinkoraller;MS04-04
NiN-3.0-T-C-LI-0-0-MS004-05;MS;0;04;05;indre vev i andre fastsittende organismer enn steinkoraller;MS04-05
NiN-3.0-T-C-LI-0-0-MS004-06;MS;0;04;06;indre vev i bevegelige organismer med kalkskall;MS04-06
NiN-3.0-T-C-LI-0-0-MS005-01;MS;0;05;01;på marine alger;MS05-01
NiN-3.0-T-C-LI-0-0-MS005-02;MS;0;05;02;i marine alger;MS05-02
NiN-3.0-T-C-LI-0-0-MS005-03;MS;0;05;03;på marine karplanter;MS05-03
NiN-3.0-T-C-LI-0-0-MS005-04;MS;0;05;04;i marine karplanter;MS05-04
NiN-3.0-T-C-LI-0-0-MS006-01;MS;0;06;01;ytre vev hos marine vertebrater;MS06-01
NiN-3.0-T-C-LI-0-0-MS006-02;MS;0;06;02;indre vev hos marine vertebrater;MS06-02
NiN-3.0-T-C-LI-0-0-MS006-03;MS;0;06;03;ytre vev hos marine invertebrater uten kalkskjelett;MS06-03
NiN-3.0-T-C-LI-0-0-MS006-04;MS;0;06;04;indre vev hos marine invertebrater uten kalkskjelett;MS06-04
NiN-3.0-T-C-LI-0-0-MS007-01;MS;0;07;01;vedrester;MS07-01
NiN-3.0-T-C-LI-0-0-MS007-02;MS;0;07;02;dødt plantemateriale i marine systemer;MS07-02
NiN-3.0-T-C-LI-0-0-MS008-01;MS;0;08;01;døde dyr i marine systemer;MS08-01
NiN-3.0-T-C-LI-0-0-MS009-01;MS;0;09;01;syntetiske livsmedier i marine systemer;MS09-01
NiN-3.0-T-C-LI-0-0-MU001-01;MU;0;01;01;substratfrie livsmedier i marine systemer;MU01-01
NiN-3.0-T-C-PE-NA-MB-OA01-01;O;A;01;01;ekstremt kalkfattig fastbunn i klar og stilleflytende elv;OA01-01
NiN-3.0-T-C-PE-NA-MB-OA01-02;O;A;01;02;ekstremt kalkfattig fastbunn i klar elv med brutt overflate;OA01-02
NiN-3.0-T-C-PE-NA-MB-OA01-03;O;A;01;03;ekstremt kalkfattig fastbunn i klar elv med moderat stryk;OA01-03
NiN-3.0-T-C-PE-NA-MB-OA01-04;O;A;01;04;ekstremt kalkfattig fastbunn i klar elv med hvitstryk;OA01-04
NiN-3.0-T-C-PE-NA-MB-OA01-05;O;A;01;05;svært kalkfattig fastbunn i klar og stilleflytende elv;OA01-05
NiN-3.0-T-C-PE-NA-MB-OA01-06;O;A;01;06;svært kalkfattig fastbunn i klar elv med brutt overflate;OA01-06
NiN-3.0-T-C-PE-NA-MB-OA01-07;O;A;01;07;svært kalkfattig fastbunn i klar elv med moderat stryk;OA01-07
NiN-3.0-T-C-PE-NA-MB-OA01-08;O;A;01;08;svært kalkfattig fastbunn i klar elv med hvitstryk;OA01-08
NiN-3.0-T-C-PE-NA-MB-OA01-09;O;A;01;09;noe kalkfattig fastbunn i klar og stilleflytende elv;OA01-09
NiN-3.0-T-C-PE-NA-MB-OA01-10;O;A;01;10;noe kalkfattig fastbunn i klar elv med brutt overflate;OA01-10
NiN-3.0-T-C-PE-NA-MB-OA01-11;O;A;01;11;noe kalkfattig fastbunn i klar elv med moderat stryk;OA01-11
NiN-3.0-T-C-PE-NA-MB-OA01-12;O;A;01;12;noe kalkfattig fastbunn i klar elv med hvitstryk;OA01-12
NiN-3.0-T-C-PE-NA-MB-OA01-13;O;A;01;13;moderat kalkrik fastbunn i klar og stilleflytende elv;OA01-13
NiN-3.0-T-C-PE-NA-MB-OA01-14;O;A;01;14;moderat kalkrik fastbunn i elv med brutt overflate;OA01-14
NiN-3.0-T-C-PE-NA-MB-OA01-15;O;A;01;15;moderat kalkrik fastbunn i klar elv med moderat stryk;OA01-15
NiN-3.0-T-C-PE-NA-MB-OA01-16;O;A;01;16;moderat kalkrik fastbunn i klar elv med hvitstryk;OA01-16
NiN-3.0-T-C-PE-NA-MB-OA01-17;O;A;01;17;svært kalkrik fastbunn i klar og stilleflytende elv;OA01-17
NiN-3.0-T-C-PE-NA-MB-OA01-18;O;A;01;18;svært kalkrik fastbunn i klar elv med brutt overflate;OA01-18
NiN-3.0-T-C-PE-NA-MB-OA01-19;O;A;01;19;svært kalkrik fastbunn i klar elv med moderat stryk;OA01-19
NiN-3.0-T-C-PE-NA-MB-OA01-20;O;A;01;20;svært kalkrik fastbunn i klar elv med hvitstryk;OA01-20
NiN-3.0-T-C-PE-NA-MB-OA01-21;O;A;01;21;ekstremt og svært kalkfattig fastbunn i humøs og stilleflytende elv;OA01-21
NiN-3.0-T-C-PE-NA-MB-OA01-22;O;A;01;22;ekstremt og svært kalkfattig fastbunn i humøs elv med brutt overflate;OA01-22
NiN-3.0-T-C-PE-NA-MB-OA01-23;O;A;01;23;ekstremt og svært kalkfattig fastbunn i humøs elv med moderat stryk;OA01-23
NiN-3.0-T-C-PE-NA-MB-OA01-24;O;A;01;24;ekstremt og svært kalkfattig fastbunn i humøs elv med hvitstryk;OA01-24
NiN-3.0-T-C-PE-NA-MB-OA01-25;O;A;01;25;noe kalkfattig og kalkrik fastbunn i humøs og stilleflytende elv;OA01-25
NiN-3.0-T-C-PE-NA-MB-OA01-26;O;A;01;26;noe kalkfattig og kalkrik fastbunn i humøs elv med brutt overflate;OA01-26
NiN-3.0-T-C-PE-NA-MB-OA01-27;O;A;01;27;noe kalkfattig og kalkrik fastbunn i humøs elv med moderat stryk;OA01-27
NiN-3.0-T-C-PE-NA-MB-OA01-28;O;A;01;28;noe kalkfattig og kalkrik fastbunn i humøs elv med hvitstryk;OA01-28
NiN-3.0-T-C-PE-NA-MB-OA01-29;O;A;01;29;ekstremt og svært kalkfattig og svært ujevn fastbunn i klar elv med stryk;OA01-29
NiN-3.0-T-C-PE-NA-MB-OA01-30;O;A;01;30;noe kalkfattig og kalkrik og svært ujevn fastbunn i klar elv med stryk;OA01-30
NiN-3.0-T-C-PE-NA-MB-OA01-31;O;A;01;31;turbid fast elvebunn;OA01-31
NiN-3.0-T-C-PE-NA-MB-OA01-32;O;A;01;32;fast elvebunn i grotte;OA01-32
NiN-3.0-T-C-PE-NA-MB-OA02-01;O;A;02;01;svært til ekstremt kalkfattig siltbunn i klar elv;OA02-01
NiN-3.0-T-C-PE-NA-MB-OA02-02;O;A;02;02;svært til ekstremt kalkfattig sandbunn i klar elv;OA02-02
NiN-3.0-T-C-PE-NA-MB-OA02-03;O;A;02;03;svært til ekstremt kalkfattig grusbunn i klar elv;OA02-03
NiN-3.0-T-C-PE-NA-MB-OA02-04;O;A;02;04;ekstremt kalkfattig steinbunn i klar elv;OA02-04
NiN-3.0-T-C-PE-NA-MB-OA02-05;O;A;02;05;svært kalkfattig steinbunn i klar elv;OA02-05
NiN-3.0-T-C-PE-NA-MB-OA02-06;O;A;02;06;noe kalkfattig til kalkrik siltbunn i klar elv;OA02-06
NiN-3.0-T-C-PE-NA-MB-OA02-07;O;A;02;07;noe kalkfattig til kalkrik sandbunn i klar elv;OA02-07
NiN-3.0-T-C-PE-NA-MB-OA02-08;O;A;02;08;noe kalkfattig til kalkrik grusbunn i klar elv;OA02-08
NiN-3.0-T-C-PE-NA-MB-OA02-09;O;A;02;09;noe kalkfattig steinbunn i klar elv;OA02-09
NiN-3.0-T-C-PE-NA-MB-OA02-10;O;A;02;10;kalkrik steinbunn i klar elv;OA02-10
NiN-3.0-T-C-PE-NA-MB-OA02-11;O;A;02;11;siltbunn i humøs elv;OA02-11
NiN-3.0-T-C-PE-NA-MB-OA02-12;O;A;02;12;sandbunn i humøs elv;OA02-12
NiN-3.0-T-C-PE-NA-MB-OA02-13;O;A;02;13;grusbunn i humøs elv;OA02-13
NiN-3.0-T-C-PE-NA-MB-OA02-14;O;A;02;14;svært til ekstremt kalkfattig steinbunn i humøs elv;OA02-14
NiN-3.0-T-C-PE-NA-MB-OA02-15;O;A;02;15;noe kalkfattig steinbunn i humøs elv;OA02-15
NiN-3.0-T-C-PE-NA-MB-OA02-16;O;A;02;16;kalkrik steinbunn i humøs elv;OA02-16
NiN-3.0-T-C-PE-NA-MB-OA02-17;O;A;02;17;utstrømspåvirket svært til ekstremt kalkfattig elvebunn;OA02-17
NiN-3.0-T-C-PE-NA-MB-OA02-18;O;A;02;18;utstrømspåvirket noe kalkfattig til kalkrik elvebunn;OA02-18
NiN-3.0-T-C-PE-NA-MB-OA02-19;O;A;02;19;noe kalkfattig til kalkrik sedimentbunn i grotte;OA02-19
NiN-3.0-T-C-PE-NA-MB-OA02-20;O;A;02;20;turbid elvesedimentbunn;OA02-20
NiN-3.0-T-C-PE-NA-MB-OA02-21;O;A;02;21;pusleplante-elvebunn;OA02-21
NiN-3.0-T-C-PE-NA-MB-OB01-01;O;B;01;01;kalkfattig undervannseng i elv;OB01-01
NiN-3.0-T-C-PE-NA-MB-OB01-02;O;B;01;02;kalkrik undervannseng i elv;OB01-02
NiN-3.0-T-C-PE-NA-MB-OC01-01;O;C;01;01;sand- til grov grusbunn i kalkfattig svak ferskvannskilde;OC01-01
NiN-3.0-T-C-PE-NA-MB-OC01-02;O;C;01;02;steinbunn i kalkfattig svak ferskvannskilde;OC01-02
NiN-3.0-T-C-PE-NA-MB-OC01-03;O;C;01;03;storblokket bunn i kalkfattig svak ferskvannskilde;OC01-03
NiN-3.0-T-C-PE-NA-MB-OC01-04;O;C;01;04;sand- til grov grusbunn i kalkfattig sterk ferskvannskilde;OC01-04
NiN-3.0-T-C-PE-NA-MB-OC01-05;O;C;01;05;steinbunn i kalkfattig sterk ferskvannskilde;OC01-05
NiN-3.0-T-C-PE-NA-MB-OC01-06;O;C;01;06;storblokket bunn i kalkfattig sterk ferskvannskilde;OC01-06
NiN-3.0-T-C-PE-NA-MB-OC01-07;O;C;01;07;silt- til leirbunn i kalkrik svak ferskvannskilde;OC01-07
NiN-3.0-T-C-PE-NA-MB-OC01-08;O;C;01;08;sand- til grov grusbunn i kalkrik svak ferskvannskilde;OC01-08
NiN-3.0-T-C-PE-NA-MB-OC01-09;O;C;01;09;stein- til blokkbunn i kalkrik svak ferskvannskilde;OC01-09
NiN-3.0-T-C-PE-NA-MB-OC01-10;O;C;01;10;storblokket bunn i kalkrik svak ferskvannskilde;OC01-10
NiN-3.0-T-C-PE-NA-MB-OC01-11;O;C;01;11;silt- til leirbunn i kalkrik sterk ferskvannskilde;OC01-11
NiN-3.0-T-C-PE-NA-MB-OC01-12;O;C;01;12;sand- til grov grusbunn i kalkrik sterk ferskvannskilde;OC01-12
NiN-3.0-T-C-PE-NA-MB-OC01-13;O;C;01;13;steinbunn i kalkrik sterk ferskvannskilde;OC01-13
NiN-3.0-T-C-PE-NA-MB-OC01-14;O;C;01;14;storblokket bunn i kalkrik sterk ferskvannskilde;OC01-14
NiN-3.0-T-C-PE-NA-MB-OC02-01;O;C;02;01;silt- til leirbunn i litt varm ferskvannskilde;OC02-01
NiN-3.0-T-C-PE-NA-MB-OC02-02;O;C;02;02;sand- til steinbunn i litt varm ferskvannskilde;OC02-02
NiN-3.0-T-C-PE-NA-MB-OC02-03;O;C;02;03;stein- til blokkbunn i litt varm ferskvannskilde;OC02-03
NiN-3.0-T-C-PE-NA-MB-OC02-04;O;C;02;04;storblokket bunn i litt varm ferskvannskilde;OC02-04
NiN-3.0-T-C-PE-NA-MB-OC02-05;O;C;02;05;silt- til leirbunn i varm ferskvannskilde;OC02-05
NiN-3.0-T-C-PE-NA-MB-OC02-06;O;C;02;06;sand- til steinbunn i varm ferskvannskilde;OC02-06
NiN-3.0-T-C-PE-NA-MB-OC02-07;O;C;02;07;stein- til blokkbunn i varm ferskvannskilde;OC02-07
NiN-3.0-T-C-PE-NA-MB-OC02-08;O;C;02;08;storblokket bunn i varm ferskvannskilde;OC02-08
NiN-3.0-T-C-PE-NA-MB-OC02-09;O;C;02;09;svovelpåvirket bunn i litt varm ferskvannskilde;OC02-09
NiN-3.0-T-C-PE-NA-MB-OC03-01;O;C;03;01;kalkfattig dy- og gytjebunn i elv;OC03-01
NiN-3.0-T-C-PE-NA-MB-OC03-02;O;C;03;02;kalkrik dy- og gytjebunn i elv;OC03-02
NiN-3.0-T-C-PE-NA-MB-OG01-01;O;G;01;01;ny elvebunn;OG01-01
NiN-3.0-T-C-PE-NA-MB-OM01-01;O;M;01;01;kalkfattig kronisk fysisk forstyrret sedimentbunn i elv;OM01-01
NiN-3.0-T-C-PE-NA-MB-OM01-02;O;M;01;02;kalkfattig kronisk fysisk forstyrret fastbunn i elv;OM01-02
NiN-3.0-T-C-PE-NA-MB-OM01-03;O;M;01;03;kalkrik kronisk fysisk forstyrret sedimentbunn i elv;OM01-03
NiN-3.0-T-C-PE-NA-MB-OM01-04;O;M;01;04;kalkrik kronisk fysisk forstyrret fastbunn i elv;OM01-04
NiN-3.0-T-C-PE-NA-MB-OM01-05;O;M;01;05;turbid minstevannførings-strekning i elv;OM01-05
NiN-3.0-T-C-PE-NA-MB-OM02-01;O;M;02;01;kronisk kjemisk påvirket sedimentbunn i elv;OM02-01
NiN-3.0-T-C-PE-NA-MB-OM02-02;O;M;02;02;kronisk kjemisk påvirket fastbunn i elv;OM02-02
NiN-3.0-T-C-PE-NA-MB-OM02-03;O;M;02;03;kronisk forsuret sedimentbunn i elv;OM02-03
NiN-3.0-T-C-PE-NA-MB-OM02-04;O;M;02;04;kronisk forsuret fastbunn i elv;OM02-04
NiN-3.0-T-C-PE-NA-VM-SA01-01;S;A;01;01;eufotiske havvannmassesystemeri Nordsjøen og Skagerrak;SA01-01
NiN-3.0-T-C-PE-NA-VM-SA01-02;S;A;01;02;eufotiske havvannmassesystemer i Norskehavet og Barentshavet sør for iskanten;SA01-02
NiN-3.0-T-C-PE-NA-VM-SC01-01;S;C;01;01;afotiske atlantiske og arktiske havvannmassesystemer;SC01-01
NiN-3.0-T-C-PE-NA-VM-SC01-02;S;C;01;02;afotiske intermediære og dypvanns-havvannmassesystemer;SC01-02
NiN-3.0-T-C-PE-NA-VM-SC02-01;S;C;02;01;lite ferskvannspåvirkede eufotiske fjordvannmassesystemer i ytre fjord;SC02-01
NiN-3.0-T-C-PE-NA-VM-SC02-02;S;C;02;02;moderat ferskvannspåvirkede eufotiske fjordvannmassesystemer i midtre fjord;SC02-02
NiN-3.0-T-C-PE-NA-VM-SC02-03;S;C;02;03;klart til sterkt ferskvannspåvirkede eufotiske fjordvannmassesystemer i indre fjord;SC02-03
NiN-3.0-T-C-PE-NA-VM-SC02-04;S;C;02;04;klart til sterkt ferskvannspåvirkede og humøse eufotiske fjordvannmassesystemer i indre fjord;SC02-04
NiN-3.0-T-C-PE-NA-VM-SC02-05;S;C;02;05;klart til sterkt ferskvannspåvirkede og turbide eufotiske fjordvannmassesystemer i indre fjord;SC02-05
NiN-3.0-T-C-PE-NA-VM-SC03-01;S;C;03;01;afotiske sirkulerende fjordvannmassesystemer;SC03-01
NiN-3.0-T-C-PE-NA-VM-SC04-01;S;C;04;01;periodisk oksygenfrie marine vannmassesystemer;SC04-01
NiN-3.0-T-C-PE-NA-VM-SC04-02;S;C;04;02;oksygenfrie marine vannmassesystemer;SC04-02
NiN-3.0-T-C-PE-NA-VM-SC05-01;S;C;05;01;poll;SC05-01
NiN-3.0-T-C-PE-NA-VM-SC05-02;S;C;05;02;littoralbasseng;SC05-02
NiN-3.0-T-C-PE-NA-VM-SC06-01;S;C;06;01;vannmassesystemer i kontaktsonen ved polar havis;SC06-01
NiN-3.0-T-C-PE-NA-VM-SC06-02;S;C;06;02;vannmassesystemer under polar havis;SC06-02
NiN-3.0-T-C-PE-NA-VM-SC07-01;S;C;07;01;ultrabrakke til klart brakke vannmassesystemer på polar havis-overflate;SC07-01
NiN-3.0-T-C-PE-NA-VM-SC07-02;S;C;07;02;brakke til normalsalte vannmassesystemer på polar havis-overflate;SC07-02
NiN-3.0-T-C-PE-NA-VM-SM01-01;S;M;01;01;nye marine vannmassesystemer;SM01-01
NiN-3.0-T-C-PE-NA-VM-SM02-01;S;M;02;01;marine vannmassesystemer preget av kronisk fysisk påvirkning;SM02-01
NiN-3.0-T-C-PE-NA-VM-SM03-01;S;M;03;01;marine vannmassesystemer preget av kronisk fysikalsk-kjemisk påvirkning;SM03-01
NiN-3.0-T-C-PE-NA-MB-TA01-01;T;A;01;01;svært lite uttørkingseksponert svært kalkfattig bergvegg;TA01-01
NiN-3.0-T-C-PE-NA-MB-TA01-02;T;A;01;02;nokså lite uttørkingseksponert svært kalkfattig bergvegg;TA01-02
NiN-3.0-T-C-PE-NA-MB-TA01-03;T;A;01;03;nokså uttørkingseksponert svært kalkfattig bergvegg;TA01-03
NiN-3.0-T-C-PE-NA-MB-TA01-04;T;A;01;04;svært uttørkingseksponert svært kalkfattig bergvegg;TA01-04
NiN-3.0-T-C-PE-NA-MB-TA01-05;T;A;01;05;svært lite uttørkingseksponert noe kalkfattig bergvegg;TA01-05
NiN-3.0-T-C-PE-NA-MB-TA01-06;T;A;01;06;nokså lite uttørkingseksponert noe kalkfattig bergvegg;TA01-06
NiN-3.0-T-C-PE-NA-MB-TA01-07;T;A;01;07;nokså uttørkingseksponert noe kalkfattig bergvegg;TA01-07
NiN-3.0-T-C-PE-NA-MB-TA01-08;T;A;01;08;svært uttørkingseksponert noe kalkfattig bergvegg;TA01-08
NiN-3.0-T-C-PE-NA-MB-TA01-09;T;A;01;09;svært lite uttørkingseksponert noe kalkrik bergvegg;TA01-09
NiN-3.0-T-C-PE-NA-MB-TA01-10;T;A;01;10;nokså lite uttørkingseksponert noe kalkrik bergvegg;TA01-10
NiN-3.0-T-C-PE-NA-MB-TA01-11;T;A;01;11;nokså uttørkingseksponert noe kalkrik bergvegg;TA01-11
NiN-3.0-T-C-PE-NA-MB-TA01-12;T;A;01;12;svært uttørkingseksponert noe kalkrik bergvegg;TA01-12
NiN-3.0-T-C-PE-NA-MB-TA01-13;T;A;01;13;svært lite uttørkingseksponert klart kalkrik bergvegg;TA01-13
NiN-3.0-T-C-PE-NA-MB-TA01-14;T;A;01;14;nokså lite uttørkingseksponert klart kalkrik bergvegg;TA01-14
NiN-3.0-T-C-PE-NA-MB-TA01-15;T;A;01;15;nokså uttørkingseksponert klart kalkrik bergvegg;TA01-15
NiN-3.0-T-C-PE-NA-MB-TA01-16;T;A;01;16;svært uttørkingseksponert klart kalkrik bergvegg;TA01-16
NiN-3.0-T-C-PE-NA-MB-TA01-17;T;A;01;17;svært lite uttørkingseksponert ekstremt kalkrik bergvegg;TA01-17
NiN-3.0-T-C-PE-NA-MB-TA01-18;T;A;01;18;nokså lite uttørkingseksponert ekstremt kalkrik bergvegg;TA01-18
NiN-3.0-T-C-PE-NA-MB-TA01-19;T;A;01;19;nokså uttørkingseksponert ekstremt kalkrik bergvegg;TA01-19
NiN-3.0-T-C-PE-NA-MB-TA01-20;T;A;01;20;svært uttørkingseksponert ekstremt kalkrik bergvegg;TA01-20
NiN-3.0-T-C-PE-NA-MB-TA01-21;T;A;01;21;svært lite uttørkingseksponert svært kalkfattig berg;TA01-21
NiN-3.0-T-C-PE-NA-MB-TA01-22;T;A;01;22;nokså lite uttørkingseksponert svært kalkfattig berg;TA01-22
NiN-3.0-T-C-PE-NA-MB-TA01-23;T;A;01;23;nokså uttørkingseksponert svært kalkfattig berg;TA01-23
NiN-3.0-T-C-PE-NA-MB-TA01-24;T;A;01;24;svært uttørkingseksponert svært kalkfattig berg;TA01-24
NiN-3.0-T-C-PE-NA-MB-TA01-25;T;A;01;25;svært lite uttørkingseksponert noe kalkfattig berg;TA01-25
