GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
I02-099;JP;RM-JP_a;RD_d, IP_b, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I02-100;RD;TF-RD_d;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;TF-RD
I02-100;IP;RM-IP_b;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;RM-IP
I02-100;BP;RM-BP_0;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I02-100;BP;RM-BP_a;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I02-100;VE;SA-VE_d;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;SA-VE
I02-100;AI;RM-AI_0;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I02-100;AI;RM-AI_a;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I02-100;JP;RM-JP_0;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I02-100;JP;RM-JP_a;RD_d, IP_b, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I02-101;RD;TF-RD_d;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;TF-RD
I02-101;IP;RM-IP_c;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;RM-IP
I02-101;BP;RM-BP_0;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I02-101;BP;RM-BP_a;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;RM-BP
I02-101;VE;SA-VE_a;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;SA-VE
I02-101;AI;RM-AI_0;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I02-101;AI;RM-AI_a;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;RM-AI
I02-101;JP;RM-JP_0;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I02-101;JP;RM-JP_a;RD_d, IP_c, bP_0a, VE_a, AI_0a, JP_0a;RM-JP
I02-102;RD;TF-RD_d;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;TF-RD
I02-102;IP;RM-IP_c;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;RM-IP
I02-102;BP;RM-BP_0;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I02-102;BP;RM-BP_a;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;RM-BP
I02-102;VE;SA-VE_a;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;SA-VE
I02-102;AI;RM-AI_b;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;RM-AI
I02-102;JP;RM-JP_0;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I02-102;JP;RM-JP_a;RD_d, IP_c, bP_0a, VE_a, AI_b, JP_0a;RM-JP
I02-103;RD;TF-RD_d;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;TF-RD
I02-103;IP;RM-IP_c;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;RM-IP
I02-103;BP;RM-BP_0;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I02-103;BP;RM-BP_a;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;RM-BP
I02-103;VE;SA-VE_b;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;SA-VE
I02-103;AI;RM-AI_0;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I02-103;AI;RM-AI_a;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;RM-AI
I02-103;JP;RM-JP_0;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I02-103;JP;RM-JP_a;RD_d, IP_c, bP_0a, VE_b, AI_0a, JP_0a;RM-JP
I02-104;RD;TF-RD_d;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;TF-RD
I02-104;IP;RM-IP_c;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;RM-IP
I02-104;BP;RM-BP_0;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I02-104;BP;RM-BP_a;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;RM-BP
I02-104;VE;SA-VE_d;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;SA-VE
I02-104;AI;RM-AI_0;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I02-104;AI;RM-AI_a;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;RM-AI
I02-104;JP;RM-JP_0;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I02-104;JP;RM-JP_a;RD_d, IP_c, bP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-001;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-KY
I03-001;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-KY
I03-001;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-BP
I03-001;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-BP
I03-001;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-VP
I03-001;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-VP
I03-001;VE;SA-VE_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;SA-VE
I03-001;AI;RM-AI_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-AI
I03-001;AI;RM-AI_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-AI
I03-001;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-JP
I03-001;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-JP
I03-002;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-KY
I03-002;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-KY
I03-002;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-BP
I03-002;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-BP
I03-002;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-VP
I03-002;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-VP
I03-002;VE;SA-VE_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;SA-VE
I03-002;AI;RM-AI_0;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-AI
I03-002;AI;RM-AI_a;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-AI
I03-002;JP;RM-JP_b;KY_0a, bP_0a, VP_0a, VE_a, AI_0a, JP_b;RM-JP
I03-003;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-KY
I03-003;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-KY
I03-003;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-BP
I03-003;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-BP
I03-003;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-VP
I03-003;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-VP
I03-003;VE;SA-VE_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;SA-VE
I03-003;AI;RM-AI_b;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-AI
I03-003;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-JP
I03-003;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-JP
I03-004;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-KY
I03-004;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-KY
I03-004;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-BP
I03-004;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-BP
I03-004;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-VP
I03-004;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-VP
I03-004;VE;SA-VE_a;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;SA-VE
I03-004;AI;RM-AI_b;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-AI
I03-004;JP;RM-JP_b;KY_0a, bP_0a, VP_0a, VE_a, AI_b, JP_b;RM-JP
I03-005;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-KY
I03-005;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-KY
I03-005;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-BP
I03-005;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-BP
I03-005;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-VP
I03-005;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-VP
I03-005;VE;SA-VE_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;SA-VE
I03-005;AI;RM-AI_c;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-AI
I03-005;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-JP
I03-005;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_0a;RM-JP
I03-006;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-KY
I03-006;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-KY
I03-006;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-BP
I03-006;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-BP
I03-006;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-VP
I03-006;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-VP
I03-006;VE;SA-VE_a;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;SA-VE
I03-006;AI;RM-AI_c;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-AI
I03-006;JP;RM-JP_b;KY_0a, bP_0a, VP_0a, VE_a, AI_c, JP_b;RM-JP
I03-007;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-KY
I03-007;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-KY
I03-007;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-BP
I03-007;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-BP
I03-007;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-VP
I03-007;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-VP
I03-007;VE;SA-VE_a;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;SA-VE
I03-007;AI;RM-AI_d;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-AI
I03-007;AI;RM-AI_e;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-AI
I03-007;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-JP
I03-007;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_a, AI_de, JP_0a;RM-JP
I03-008;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-KY
I03-008;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-KY
I03-008;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-BP
I03-008;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-BP
I03-008;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-VP
I03-008;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-VP
I03-008;VE;SA-VE_b;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;SA-VE
I03-008;AI;RM-AI_0;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-AI
I03-008;AI;RM-AI_a;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-AI
I03-008;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-JP
I03-008;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_b, AI_0a, JP_0a;RM-JP
I03-009;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-KY
I03-009;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-KY
I03-009;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-BP
I03-009;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-BP
I03-009;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-VP
I03-009;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-VP
I03-009;VE;SA-VE_b;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;SA-VE
I03-009;AI;RM-AI_b;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-AI
I03-009;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-JP
I03-009;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_b, AI_b, JP_0a;RM-JP
I03-010;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-KY
I03-010;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-KY
I03-010;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-BP
I03-010;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-BP
I03-010;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-VP
I03-010;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-VP
I03-010;VE;SA-VE_c;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;SA-VE
I03-010;AI;RM-AI_0;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-AI
I03-010;AI;RM-AI_a;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-AI
I03-010;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-JP
I03-010;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_c, AI_0a, JP_0a;RM-JP
I03-011;KY;RM-KY_0;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-KY
I03-011;KY;RM-KY_a;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-KY
I03-011;BP;RM-BP_0;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-BP
I03-011;BP;RM-BP_a;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-BP
I03-011;VP;RM-VP_0;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-011;VP;RM-VP_a;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-011;VE;SA-VE_d;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;SA-VE
I03-011;AI;RM-AI_0;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-011;AI;RM-AI_a;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-011;JP;RM-JP_0;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-011;JP;RM-JP_a;KY_0a, bP_0a, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-012;KY;RM-KY_0;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-KY
I03-012;KY;RM-KY_a;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-KY
I03-012;BP;RM-BP_b;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-BP
I03-012;VP;RM-VP_0;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-012;VP;RM-VP_a;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-VP
I03-012;VE;SA-VE_d;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;SA-VE
I03-012;AI;RM-AI_0;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-012;AI;RM-AI_a;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-AI
I03-012;JP;RM-JP_0;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-012;JP;RM-JP_a;KY_0a, bP_b, VP_0a, VE_d, AI_0a, JP_0a;RM-JP
I03-013;KY;RM-KY_0;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-KY
I03-013;KY;RM-KY_a;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-KY
I03-013;BP;RM-BP_0;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-BP
I03-013;BP;RM-BP_a;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-BP
I03-013;VP;RM-VP_b;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-VP
I03-013;VE;SA-VE_a;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;SA-VE
I03-013;AI;RM-AI_0;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-AI
I03-013;AI;RM-AI_a;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-AI
I03-013;JP;RM-JP_0;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-JP
I03-013;JP;RM-JP_a;KY_0a, bP_0a, VP_b, VE_a, AI_0a, JP_0a;RM-JP
I03-014;KY;RM-KY_0;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-KY
I03-014;KY;RM-KY_a;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-KY
I03-014;BP;RM-BP_0;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-BP
I03-014;BP;RM-BP_a;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-BP
I03-014;VP;RM-VP_b;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-VP
I03-014;VE;SA-VE_a;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;SA-VE
I03-014;AI;RM-AI_b;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-AI
I03-014;JP;RM-JP_0;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-JP
I03-014;JP;RM-JP_a;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_0a;RM-JP
I03-015;KY;RM-KY_0;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-KY
I03-015;KY;RM-KY_a;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-KY
I03-015;BP;RM-BP_0;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-BP
I03-015;BP;RM-BP_a;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-BP
I03-015;VP;RM-VP_b;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-VP
I03-015;VE;SA-VE_a;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;SA-VE
I03-015;AI;RM-AI_b;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-AI
I03-015;JP;RM-JP_b;KY_0a, bP_0a, VP_b, VE_a, AI_b, JP_b;RM-JP
I03-016;KY;RM-KY_0;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-KY
I03-016;KY;RM-KY_a;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-KY
I03-016;BP;RM-BP_0;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-BP
I03-016;BP;RM-BP_a;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-BP
I03-016;VP;RM-VP_b;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-VP
I03-016;VE;SA-VE_a;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;SA-VE
I03-016;AI;RM-AI_c;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-AI
I03-016;JP;RM-JP_0;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-JP
I03-016;JP;RM-JP_a;KY_0a, bP_0a, VP_b, VE_a, AI_c, JP_0a;RM-JP
I03-017;KY;RM-KY_0;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-KY
I03-017;KY;RM-KY_a;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-KY
I03-017;BP;RM-BP_0;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-BP
I03-017;BP;RM-BP_a;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-BP
I03-017;VP;RM-VP_b;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-VP
I03-017;VE;SA-VE_b;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;SA-VE
I03-017;AI;RM-AI_0;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-AI
I03-017;AI;RM-AI_a;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-AI
I03-017;JP;RM-JP_0;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-JP
I03-017;JP;RM-JP_a;KY_0a, bP_0a, VP_b, VE_b, AI_0a, JP_0a;RM-JP
I03-018;KY;RM-KY_0;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-KY
I03-018;KY;RM-KY_a;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-KY
I03-018;BP;RM-BP_0;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-BP
I03-018;BP;RM-BP_a;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-BP
I03-018;VP;RM-VP_b;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-VP
I03-018;VE;SA-VE_c;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;SA-VE
I03-018;AI;RM-AI_0;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-AI
I03-018;AI;RM-AI_a;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-AI
I03-018;JP;RM-JP_0;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-JP
I03-018;JP;RM-JP_a;KY_0a, bP_0a, VP_b, VE_c, AI_0a, JP_0a;RM-JP
I03-019;KY;RM-KY_0;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-KY
I03-019;KY;RM-KY_a;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-KY
I03-019;BP;RM-BP_0;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-BP
I03-019;BP;RM-BP_a;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-BP
I03-019;VP;RM-VP_b;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-VP
I03-019;VE;SA-VE_d;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;SA-VE
I03-019;AI;RM-AI_0;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-AI
I03-019;AI;RM-AI_a;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-AI
I03-019;JP;RM-JP_0;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-JP
I03-019;JP;RM-JP_a;KY_0a, bP_0a, VP_b, VE_d, AI_0a, JP_0a;RM-JP
I03-020;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-KY
I03-020;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-BP
I03-020;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-BP
I03-020;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-VP
I03-020;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-VP
I03-020;VE;SA-VE_a;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;SA-VE
I03-020;AI;RM-AI_0;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-AI
I03-020;AI;RM-AI_a;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-AI
I03-020;JP;RM-JP_0;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-JP
I03-020;JP;RM-JP_a;KY_b, bP_0a, VP_0a, VE_a, AI_0a, JP_0a;RM-JP
I03-021;KY;RM-KY_b;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-KY
I03-021;BP;RM-BP_0;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-BP
I03-021;BP;RM-BP_a;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-BP
I03-021;VP;RM-VP_0;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-VP
I03-021;VP;RM-VP_a;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;RM-VP
I03-021;VE;SA-VE_a;KY_b, bP_0a, VP_0a, VE_a, AI_b, JP_0a;SA-VE
