GTKode;Varkode2;Trinn;Definisjonsgrunnlag;Variabelnavn_kortkode
VA01-19;KA;KA_i;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-KA
VA01-19;TV;TV_g;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-TV
VA01-19;TV;TV_h;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-TV
VA01-19;MF;MF_c;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-MF
VA01-19;MF;MF_d;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-MF
VA01-19;KI;KI_0;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-KI
VA01-19;KI;KI_a;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-KI
VA01-19;SA;SA_0;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-SA
VA01-19;SA;SA_a;KA_i, TV_gh, MF_cd, KI_0a, SA_0a;LM-SA
VA01-31;KA;KA_g;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-KA
VA01-31;KA;KA_h;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-KA
VA01-31;TV;TV_c;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-TV
VA01-31;TV;TV_d;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-TV
VA01-31;TV;TV_e;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-TV
VA01-31;TV;TV_f;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-TV
VA01-31;TV;TV_g;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-TV
VA01-31;TV;TV_h;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-TV
VA01-31;MF;MF_a;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-MF
VA01-31;MF;MF_b;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-MF
VA01-31;KI;KI_b;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-KI
VA01-31;KI;KI_c;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-KI
VA01-31;SA;SA_0;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-SA
VA01-31;SA;SA_a;KA_gh, TV_cdefgh, MF_ab, KI_bc, SA_0a;LM-SA
VB01-03;KA;KA_c;KA_cd, TV_cdefgh, KI_0a;LM-KA
VB01-03;KA;KA_d;KA_cd, TV_cdefgh, KI_0a;LM-KA
VB01-03;TV;TV_c;KA_cd, TV_cdefgh, KI_0a;LM-TV
VB01-03;TV;TV_d;KA_cd, TV_cdefgh, KI_0a;LM-TV
VB01-03;TV;TV_e;KA_cd, TV_cdefgh, KI_0a;LM-TV
VB01-03;TV;TV_f;KA_cd, TV_cdefgh, KI_0a;LM-TV
VB01-03;TV;TV_g;KA_cd, TV_cdefgh, KI_0a;LM-TV
VB01-03;TV;TV_h;KA_cd, TV_cdefgh, KI_0a;LM-TV
VB01-03;KI;KI_0;KA_cd, TV_cdefgh, KI_0a;LM-KI
VB01-03;KI;KI_a;KA_cd, TV_cdefgh, KI_0a;LM-KI
VB01-05;KA;KA_e;KA_ef, TV_cdefgh, KI_0a;LM-KA
VB01-05;KA;KA_f;KA_ef, TV_cdefgh, KI_0a;LM-KA
VB01-05;TV;TV_c;KA_ef, TV_cdefgh, KI_0a;LM-TV
VB01-05;TV;TV_d;KA_ef, TV_cdefgh, KI_0a;LM-TV
VB01-05;TV;TV_e;KA_ef, TV_cdefgh, KI_0a;LM-TV
VB01-05;TV;TV_f;KA_ef, TV_cdefgh, KI_0a;LM-TV
VB01-05;TV;TV_g;KA_ef, TV_cdefgh, KI_0a;LM-TV
VB01-05;TV;TV_h;KA_ef, TV_cdefgh, KI_0a;LM-TV
VB01-05;KI;KI_0;KA_ef, TV_cdefgh, KI_0a;LM-KI
VB01-05;KI;KI_a;KA_ef, TV_cdefgh, KI_0a;LM-KI
VB01-01;KA;KA_a;KA_ab, TV_cdefgh, KI_0a;LM-KA
VB01-01;KA;KA_b;KA_ab, TV_cdefgh, KI_0a;LM-KA
VB01-01;TV;TV_c;KA_ab, TV_cdefgh, KI_0a;LM-TV
VB01-01;TV;TV_d;KA_ab, TV_cdefgh, KI_0a;LM-TV
VB01-01;TV;TV_e;KA_ab, TV_cdefgh, KI_0a;LM-TV
VB01-01;TV;TV_f;KA_ab, TV_cdefgh, KI_0a;LM-TV
VB01-01;TV;TV_g;KA_ab, TV_cdefgh, KI_0a;LM-TV
VB01-01;TV;TV_h;KA_ab, TV_cdefgh, KI_0a;LM-TV
VB01-01;KI;KI_0;KA_ab, TV_cdefgh, KI_0a;LM-KI
VB01-01;KI;KI_a;KA_ab, TV_cdefgh, KI_0a;LM-KI
VB01-02;KA;KA_a;KA_ab, TV_ijk, KI_0a;LM-KA
VB01-02;KA;KA_b;KA_ab, TV_ijk, KI_0a;LM-KA
VB01-02;TV;TV_i;KA_ab, TV_ijk, KI_0a;LM-TV
VB01-02;TV;TV_j;KA_ab, TV_ijk, KI_0a;LM-TV
VB01-02;TV;TV_k;KA_ab, TV_ijk, KI_0a;LM-TV
VB01-02;KI;KI_0;KA_ab, TV_ijk, KI_0a;LM-KI
VB01-02;KI;KI_a;KA_ab, TV_ijk, KI_0a;LM-KI
VB01-04;KA;KA_c;KA_cd, TV_ijk, KI_0a;LM-KA
VB01-04;KA;KA_d;KA_cd, TV_ijk, KI_0a;LM-KA
VB01-04;TV;TV_i;KA_cd, TV_ijk, KI_0a;LM-TV
VB01-04;TV;TV_j;KA_cd, TV_ijk, KI_0a;LM-TV
VB01-04;TV;TV_k;KA_cd, TV_ijk, KI_0a;LM-TV
VB01-04;KI;KI_0;KA_cd, TV_ijk, KI_0a;LM-KI
VB01-04;KI;KI_a;KA_cd, TV_ijk, KI_0a;LM-KI
VB01-06;KA;KA_e;KA_ef, TV_ijk, KI_0a;LM-KA
VB01-06;KA;KA_f;KA_ef, TV_ijk, KI_0a;LM-KA
VB01-06;TV;TV_i;KA_ef, TV_ijk, KI_0a;LM-TV
VB01-06;TV;TV_j;KA_ef, TV_ijk, KI_0a;LM-TV
VB01-06;TV;TV_k;KA_ef, TV_ijk, KI_0a;LM-TV
VB01-06;KI;KI_0;KA_ef, TV_ijk, KI_0a;LM-KI
VB01-06;KI;KI_a;KA_ef, TV_ijk, KI_0a;LM-KI
VB01-09;KA;KA_d;KA_def, TV_cdefgh, KI_bc;LM-KA
VB01-09;KA;KA_e;KA_def, TV_cdefgh, KI_bc;LM-KA
VB01-09;KA;KA_f;KA_def, TV_cdefgh, KI_bc;LM-KA
VB01-09;TV;TV_c;KA_def, TV_cdefgh, KI_bc;LM-TV
VB01-09;TV;TV_d;KA_def, TV_cdefgh, KI_bc;LM-TV
VB01-09;TV;TV_e;KA_def, TV_cdefgh, KI_bc;LM-TV
VB01-09;TV;TV_f;KA_def, TV_cdefgh, KI_bc;LM-TV
VB01-09;TV;TV_g;KA_def, TV_cdefgh, KI_bc;LM-TV
VB01-09;TV;TV_h;KA_def, TV_cdefgh, KI_bc;LM-TV
VB01-09;KI;KI_b;KA_def, TV_cdefgh, KI_bc;LM-KI
VB01-09;KI;KI_c;KA_def, TV_cdefgh, KI_bc;LM-KI
VB01-10;KA;KA_g;KA_gh, TV_cdefgh, KI_bc;LM-KA
VB01-10;KA;KA_h;KA_gh, TV_cdefgh, KI_bc;LM-KA
VB01-10;TV;TV_c;KA_gh, TV_cdefgh, KI_bc;LM-TV
VB01-10;TV;TV_d;KA_gh, TV_cdefgh, KI_bc;LM-TV
VB01-10;TV;TV_e;KA_gh, TV_cdefgh, KI_bc;LM-TV
VB01-10;TV;TV_f;KA_gh, TV_cdefgh, KI_bc;LM-TV
VB01-10;TV;TV_g;KA_gh, TV_cdefgh, KI_bc;LM-TV
VB01-10;TV;TV_h;KA_gh, TV_cdefgh, KI_bc;LM-TV
VB01-10;KI;KI_b;KA_gh, TV_cdefgh, KI_bc;LM-KI
VB01-10;KI;KI_c;KA_gh, TV_cdefgh, KI_bc;LM-KI
VB01-07;KA;KA_g;KA_ghi, TV_cdefgh, KI_0a;LM-KA
VB01-07;KA;KA_h;KA_ghi, TV_cdefgh, KI_0a;LM-KA
VB01-07;KA;KA_i;KA_ghi, TV_cdefgh, KI_0a;LM-KA
VB01-07;TV;TV_c;KA_ghi, TV_cdefgh, KI_0a;LM-TV
VB01-07;TV;TV_d;KA_ghi, TV_cdefgh, KI_0a;LM-TV
VB01-07;TV;TV_e;KA_ghi, TV_cdefgh, KI_0a;LM-TV
VB01-07;TV;TV_f;KA_ghi, TV_cdefgh, KI_0a;LM-TV
VB01-07;TV;TV_g;KA_ghi, TV_cdefgh, KI_0a;LM-TV
VB01-07;TV;TV_h;KA_ghi, TV_cdefgh, KI_0a;LM-TV
VB01-07;KI;KI_0;KA_ghi, TV_cdefgh, KI_0a;LM-KI
VB01-07;KI;KI_a;KA_ghi, TV_cdefgh, KI_0a;LM-KI
VB01-08;KA;KA_g;KA_ghi, TV_ijk, KI_0a;LM-KA
VB01-08;KA;KA_h;KA_ghi, TV_ijk, KI_0a;LM-KA
VB01-08;KA;KA_i;KA_ghi, TV_ijk, KI_0a;LM-KA
VB01-08;TV;TV_i;KA_ghi, TV_ijk, KI_0a;LM-TV
VB01-08;TV;TV_j;KA_ghi, TV_ijk, KI_0a;LM-TV
VB01-08;TV;TV_k;KA_ghi, TV_ijk, KI_0a;LM-TV
VB01-08;KI;KI_0;KA_ghi, TV_ijk, KI_0a;LM-KI
VB01-08;KI;KI_a;KA_ghi, TV_ijk, KI_0a;LM-KI
VC01-01;TV;TV_c;TV_cd, MF_cd, VI_0a, PF_0;LM-TV
VC01-01;TV;TV_d;TV_cd, MF_cd, VI_0a, PF_0;LM-TV
VC01-01;MF;MF_c;TV_cd, MF_cd, VI_0a, PF_0;LM-MF
VC01-01;MF;MF_d;TV_cd, MF_cd, VI_0a, PF_0;LM-MF
VC01-01;VI;VI_0;TV_cd, MF_cd, VI_0a, PF_0;LM-VI
VC01-01;VI;VI_a;TV_cd, MF_cd, VI_0a, PF_0;LM-VI
VC01-01;PF;PF_0;TV_cd, MF_cd, VI_0a, PF_0;LM-PF
VC01-04;TV;TV_i;TV_ij, MF_cd, VI_0a, PF_0;LM-TV
VC01-04;TV;TV_j;TV_ij, MF_cd, VI_0a, PF_0;LM-TV
VC01-04;MF;MF_c;TV_ij, MF_cd, VI_0a, PF_0;LM-MF
VC01-04;MF;MF_d;TV_ij, MF_cd, VI_0a, PF_0;LM-MF
VC01-04;VI;VI_0;TV_ij, MF_cd, VI_0a, PF_0;LM-VI
VC01-04;VI;VI_a;TV_ij, MF_cd, VI_0a, PF_0;LM-VI
VC01-04;PF;PF_0;TV_ij, MF_cd, VI_0a, PF_0;LM-PF
VC01-08;TV;TV_i;TV_ijk, MF_abcd, VI_b, PF_A;LM-TV
VC01-08;TV;TV_j;TV_ijk, MF_abcd, VI_b, PF_A;LM-TV
VC01-08;TV;TV_k;TV_ijk, MF_abcd, VI_b, PF_A;LM-TV
VC01-08;MF;MF_a;TV_ijk, MF_abcd, VI_b, PF_A;LM-MF
VC01-08;MF;MF_b;TV_ijk, MF_abcd, VI_b, PF_A;LM-MF
VC01-08;MF;MF_c;TV_ijk, MF_abcd, VI_b, PF_A;LM-MF
VC01-08;MF;MF_d;TV_ijk, MF_abcd, VI_b, PF_A;LM-MF
VC01-08;VI;VI_b;TV_ijk, MF_abcd, VI_b, PF_A;LM-VI
VC01-08;PF;PF_A;TV_ijk, MF_abcd, VI_b, PF_A;LM-PF
VC01-02;TV;TV_e;TV_ef, MF_cd,  VI_0a, PF_0;LM-TV
VC01-02;TV;TV_f;TV_ef, MF_cd,  VI_0a, PF_0;LM-TV
VC01-02;MF;MF_c;TV_ef, MF_cd,  VI_0a, PF_0;LM-MF
VC01-02;MF;MF_d;TV_ef, MF_cd,  VI_0a, PF_0;LM-MF
VC01-02;VI;VI_0;TV_ef, MF_cd,  VI_0a, PF_0;LM-VI
VC01-02;VI;VI_a;TV_ef, MF_cd,  VI_0a, PF_0;LM-VI
VC01-02;PF;PF_0;TV_ef, MF_cd,  VI_0a, PF_0;LM-PF
VC01-03;TV;TV_g;TV_gh, MF_cd, VI_0a, PF_0;LM-TV
VC01-03;TV;TV_h;TV_gh, MF_cd, VI_0a, PF_0;LM-TV
VC01-03;MF;MF_c;TV_gh, MF_cd, VI_0a, PF_0;LM-MF
VC01-03;MF;MF_d;TV_gh, MF_cd, VI_0a, PF_0;LM-MF
VC01-03;VI;VI_0;TV_gh, MF_cd, VI_0a, PF_0;LM-VI
VC01-03;VI;VI_a;TV_gh, MF_cd, VI_0a, PF_0;LM-VI
VC01-03;PF;PF_0;TV_gh, MF_cd, VI_0a, PF_0;LM-PF
VC01-05;TV;TV_k;TV_k, MF_cd, VI_0a, PF_0;LM-TV
VC01-05;MF;MF_c;TV_k, MF_cd, VI_0a, PF_0;LM-MF
VC01-05;MF;MF_d;TV_k, MF_cd, VI_0a, PF_0;LM-MF
VC01-05;VI;VI_0;TV_k, MF_cd, VI_0a, PF_0;LM-VI
VC01-05;VI;VI_a;TV_k, MF_cd, VI_0a, PF_0;LM-VI
VC01-05;PF;PF_0;TV_k, MF_cd, VI_0a, PF_0;LM-PF
VC01-07;TV;TV_i;TV_ijk, MF_abcd, VI_b, PF_0;LM-TV
VC01-07;TV;TV_j;TV_ijk, MF_abcd, VI_b, PF_0;LM-TV
VC01-07;TV;TV_k;TV_ijk, MF_abcd, VI_b, PF_0;LM-TV
VC01-07;MF;MF_a;TV_ijk, MF_abcd, VI_b, PF_0;LM-MF
VC01-07;MF;MF_b;TV_ijk, MF_abcd, VI_b, PF_0;LM-MF
VC01-07;MF;MF_c;TV_ijk, MF_abcd, VI_b, PF_0;LM-MF
VC01-07;MF;MF_d;TV_ijk, MF_abcd, VI_b, PF_0;LM-MF
VC01-07;VI;VI_b;TV_ijk, MF_abcd, VI_b, PF_0;LM-VI
VC01-07;PF;PF_0;TV_ijk, MF_abcd, VI_b, PF_0;LM-PF
VC02-01;KA;KA_c;KA_cd, KI_de;LM-KA
VC02-01;KA;KA_d;KA_cd, KI_de;LM-KA
VC02-01;KI;KI_d;KA_cd, KI_de;LM-KI
VC02-01;KI;KI_e;KA_cd, KI_de;LM-KI
VC02-02;KA;KA_e;KA_ef, KI_de;LM-KA
VC02-02;KA;KA_f;KA_ef, KI_de;LM-KA
VC02-02;KI;KI_d;KA_ef, KI_de;LM-KI
VC02-02;KI;KI_e;KA_ef, KI_de;LM-KI
VC02-03;KA;KA_g;KA_ghi, KI_de;LM-KA
VC02-03;KA;KA_h;KA_ghi, KI_de;LM-KA
VC02-03;KA;KA_i;KA_ghi, KI_de;LM-KA
VC02-03;KI;KI_d;KA_ghi, KI_de;LM-KI
VC02-03;KI;KI_e;KA_ghi, KI_de;LM-KI
VC02-04;KA;KA_e;KA_ef, KI_y;LM-KA
VC02-04;KA;KA_f;KA_ef, KI_y;LM-KA
VC02-04;KI;KI_y;KA_ef, KI_y;LM-KI
VC02-05;KA;KA_g;KA_ghi, KI_y;LM-KA
VC02-05;KA;KA_h;KA_ghi, KI_y;LM-KA
VC02-05;KA;KA_i;KA_ghi, KI_y;LM-KA
VC02-05;KI;KI_y;KA_ghi, KI_y;LM-KI
VC03-03;KA;KA_g;KA_ghi, KI_de;LM-KA
VC03-03;KA;KA_h;KA_ghi, KI_de;LM-KA
VC03-03;KA;KA_i;KA_ghi, KI_de;LM-KA
VC03-03;KI;KI_d;KA_ghi, KI_de;LM-KI
VC03-03;KI;KI_e;KA_ghi, KI_de;LM-KI
VC03-01;KA;KA_c;KA_cd, KI_de;LM-KA
VC03-01;KA;KA_d;KA_cd, KI_de;LM-KA
VC03-01;KI;KI_d;KA_cd, KI_de;LM-KI
VC03-01;KI;KI_e;KA_cd, KI_de;LM-KI
VC03-02;KA;KA_e;KA_ef, KI_de;LM-KA
VC03-02;KA;KA_f;KA_ef, KI_de;LM-KA
VC03-02;KI;KI_d;KA_ef, KI_de;LM-KI
VC03-02;KI;KI_e;KA_ef, KI_de;LM-KI
VC03-04;KA;KA_e;KA_ef, KI_y;LM-KA
VC03-04;KA;KA_f;KA_ef, KI_y;LM-KA
VC03-04;KI;KI_y;KA_ef, KI_y;LM-KI
VC03-05;KA;KA_g;KA_ghi, KI_y;LM-KA
VC03-05;KA;KA_h;KA_ghi, KI_y;LM-KA
VC03-05;KA;KA_i;KA_ghi, KI_y;LM-KA
VC03-05;KI;KI_y;KA_ghi, KI_y;LM-KI
VC04-13;KA;KA_c;KA_cdef, SV_ef, KI_de;LM-KA
VC04-13;KA;KA_d;KA_cdef, SV_ef, KI_de;LM-KA
VC04-13;KA;KA_e;KA_cdef, SV_ef, KI_de;LM-KA
VC04-13;KA;KA_f;KA_cdef, SV_ef, KI_de;LM-KA
VC04-13;SV;SV_e;KA_cdef, SV_ef, KI_de;LM-SV
VC04-13;SV;SV_f;KA_cdef, SV_ef, KI_de;LM-SV
VC04-13;KI;KI_d;KA_cdef, SV_ef, KI_de;LM-KI
VC04-13;KI;KI_e;KA_cdef, SV_ef, KI_de;LM-KI
VC04-11;KA;KA_c;KA_cdef, SV_ef, KI_bc;LM-KA
VC04-11;KA;KA_d;KA_cdef, SV_ef, KI_bc;LM-KA
VC04-11;KA;KA_e;KA_cdef, SV_ef, KI_bc;LM-KA
VC04-11;KA;KA_f;KA_cdef, SV_ef, KI_bc;LM-KA
VC04-11;SV;SV_e;KA_cdef, SV_ef, KI_bc;LM-SV
VC04-11;SV;SV_f;KA_cdef, SV_ef, KI_bc;LM-SV
VC04-11;KI;KI_b;KA_cdef, SV_ef, KI_bc;LM-KI
VC04-11;KI;KI_c;KA_cdef, SV_ef, KI_bc;LM-KI
VC04-01;KA;KA_c;KA_cdef, SV_ab, KI_0a;LM-KA
VC04-01;KA;KA_d;KA_cdef, SV_ab, KI_0a;LM-KA
VC04-01;KA;KA_e;KA_cdef, SV_ab, KI_0a;LM-KA
VC04-01;KA;KA_f;KA_cdef, SV_ab, KI_0a;LM-KA
VC04-01;SV;SV_a;KA_cdef, SV_ab, KI_0a;LM-SV
VC04-01;SV;SV_b;KA_cdef, SV_ab, KI_0a;LM-SV
VC04-01;KI;KI_0;KA_cdef, SV_ab, KI_0a;LM-KI
VC04-01;KI;KI_a;KA_cdef, SV_ab, KI_0a;LM-KI
VC04-09;KA;KA_c;KA_cdef, SV_cd, KI_de;LM-KA
VC04-09;KA;KA_d;KA_cdef, SV_cd, KI_de;LM-KA
VC04-09;KA;KA_e;KA_cdef, SV_cd, KI_de;LM-KA
VC04-09;KA;KA_f;KA_cdef, SV_cd, KI_de;LM-KA
VC04-09;SV;SV_c;KA_cdef, SV_cd, KI_de;LM-SV
VC04-09;SV;SV_d;KA_cdef, SV_cd, KI_de;LM-SV
VC04-09;KI;KI_d;KA_cdef, SV_cd, KI_de;LM-KI
VC04-09;KI;KI_e;KA_cdef, SV_cd, KI_de;LM-KI
VC04-05;KA;KA_c;KA_cdef, SV_cd, KI_0a;LM-KA
VC04-05;KA;KA_d;KA_cdef, SV_cd, KI_0a;LM-KA
VC04-05;KA;KA_e;KA_cdef, SV_cd, KI_0a;LM-KA
VC04-05;KA;KA_f;KA_cdef, SV_cd, KI_0a;LM-KA
VC04-05;SV;SV_c;KA_cdef, SV_cd, KI_0a;LM-SV
VC04-05;SV;SV_d;KA_cdef, SV_cd, KI_0a;LM-SV
VC04-05;KI;KI_0;KA_cdef, SV_cd, KI_0a;LM-KI
VC04-05;KI;KI_a;KA_cdef, SV_cd, KI_0a;LM-KI
VC04-14;KA;KA_g;KA_ghi, SV_ef, KI_de;LM-KA
VC04-14;KA;KA_h;KA_ghi, SV_ef, KI_de;LM-KA
VC04-14;KA;KA_i;KA_ghi, SV_ef, KI_de;LM-KA
VC04-14;SV;SV_e;KA_ghi, SV_ef, KI_de;LM-SV
VC04-14;SV;SV_f;KA_ghi, SV_ef, KI_de;LM-SV
VC04-14;KI;KI_d;KA_ghi, SV_ef, KI_de;LM-KI
VC04-14;KI;KI_e;KA_ghi, SV_ef, KI_de;LM-KI
VC04-12;KA;KA_g;KA_ghi, SV_ef, KI_bc;LM-KA
VC04-12;KA;KA_h;KA_ghi, SV_ef, KI_bc;LM-KA
VC04-12;KA;KA_i;KA_ghi, SV_ef, KI_bc;LM-KA
VC04-12;SV;SV_e;KA_ghi, SV_ef, KI_bc;LM-SV
VC04-12;SV;SV_f;KA_ghi, SV_ef, KI_bc;LM-SV
VC04-12;KI;KI_b;KA_ghi, SV_ef, KI_bc;LM-KI
VC04-12;KI;KI_c;KA_ghi, SV_ef, KI_bc;LM-KI
VC04-06;KA;KA_g;KA_ghi, SV_cd, KI_0a;LM-KA
VC04-06;KA;KA_h;KA_ghi, SV_cd, KI_0a;LM-KA
VC04-06;KA;KA_i;KA_ghi, SV_cd, KI_0a;LM-KA
VC04-06;SV;SV_c;KA_ghi, SV_cd, KI_0a;LM-SV
VC04-06;SV;SV_d;KA_ghi, SV_cd, KI_0a;LM-SV
VC04-06;KI;KI_0;KA_ghi, SV_cd, KI_0a;LM-KI
VC04-06;KI;KI_a;KA_ghi, SV_cd, KI_0a;LM-KI
VC04-02;KA;KA_g;KA_ghi, SV_ab, KI_0a;LM-KA
VC04-02;KA;KA_h;KA_ghi, SV_ab, KI_0a;LM-KA
VC04-02;KA;KA_i;KA_ghi, SV_ab, KI_0a;LM-KA
VC04-02;SV;SV_a;KA_ghi, SV_ab, KI_0a;LM-SV
VC04-02;SV;SV_b;KA_ghi, SV_ab, KI_0a;LM-SV
VC04-02;KI;KI_0;KA_ghi, SV_ab, KI_0a;LM-KI
VC04-02;KI;KI_a;KA_ghi, SV_ab, KI_0a;LM-KI
VC04-10;KA;KA_g;KA_ghi, SV_cd, KI_de;LM-KA
VC04-10;KA;KA_h;KA_ghi, SV_cd, KI_de;LM-KA
VC04-10;KA;KA_i;KA_ghi, SV_cd, KI_de;LM-KA
VC04-10;SV;SV_c;KA_ghi, SV_cd, KI_de;LM-SV
VC04-10;SV;SV_d;KA_ghi, SV_cd, KI_de;LM-SV
VC04-10;KI;KI_d;KA_ghi, SV_cd, KI_de;LM-KI
VC04-10;KI;KI_e;KA_ghi, SV_cd, KI_de;LM-KI
VC04-03;KA;KA_c;KA_cdef, SV_ab, KI_bc;LM-KA
VC04-03;KA;KA_d;KA_cdef, SV_ab, KI_bc;LM-KA
VC04-03;KA;KA_e;KA_cdef, SV_ab, KI_bc;LM-KA
VC04-03;KA;KA_f;KA_cdef, SV_ab, KI_bc;LM-KA
VC04-03;SV;SV_a;KA_cdef, SV_ab, KI_bc;LM-SV
VC04-03;SV;SV_b;KA_cdef, SV_ab, KI_bc;LM-SV
VC04-03;KI;KI_b;KA_cdef, SV_ab, KI_bc;LM-KI
VC04-03;KI;KI_c;KA_cdef, SV_ab, KI_bc;LM-KI
VC04-04;KA;KA_g;KA_ghi, SV_ab, KI_bc;LM-KA
VC04-04;KA;KA_h;KA_ghi, SV_ab, KI_bc;LM-KA
VC04-04;KA;KA_i;KA_ghi, SV_ab, KI_bc;LM-KA
VC04-04;SV;SV_a;KA_ghi, SV_ab, KI_bc;LM-SV
VC04-04;SV;SV_b;KA_ghi, SV_ab, KI_bc;LM-SV
VC04-04;KI;KI_b;KA_ghi, SV_ab, KI_bc;LM-KI
VC04-04;KI;KI_c;KA_ghi, SV_ab, KI_bc;LM-KI
VC04-07;KA;KA_c;KA_cdef, SV_cd, KI_bc;LM-KA
VC04-07;KA;KA_d;KA_cdef, SV_cd, KI_bc;LM-KA
VC04-07;KA;KA_e;KA_cdef, SV_cd, KI_bc;LM-KA
VC04-07;KA;KA_f;KA_cdef, SV_cd, KI_bc;LM-KA
VC04-07;SV;SV_c;KA_cdef, SV_cd, KI_bc;LM-SV
VC04-07;SV;SV_d;KA_cdef, SV_cd, KI_bc;LM-SV
VC04-07;KI;KI_b;KA_cdef, SV_cd, KI_bc;LM-KI
VC04-07;KI;KI_c;KA_cdef, SV_cd, KI_bc;LM-KI
VC04-08;KA;KA_g;KA_ghi, SV_cd, KI_bc;LM-KA
VC04-08;KA;KA_h;KA_ghi, SV_cd, KI_bc;LM-KA
VC04-08;KA;KA_i;KA_ghi, SV_cd, KI_bc;LM-KA
VC04-08;SV;SV_c;KA_ghi, SV_cd, KI_bc;LM-SV
VC04-08;SV;SV_d;KA_ghi, SV_cd, KI_bc;LM-SV
VC04-08;KI;KI_b;KA_ghi, SV_cd, KI_bc;LM-KI
VC04-08;KI;KI_c;KA_ghi, SV_cd, KI_bc;LM-KI
VC05-05;TV;TV_f;TV_fghij, KI_0a;LM-TV
VC05-05;TV;TV_g;TV_fghij, KI_0a;LM-TV
VC05-05;TV;TV_h;TV_fghij, KI_0a;LM-TV
VC05-05;TV;TV_i;TV_fghij, KI_0a;LM-TV
VC05-05;TV;TV_j;TV_fghij, KI_0a;LM-TV
VC05-05;KI;KI_0;TV_fghij, KI_0a;LM-KI
VC05-05;KI;KI_a;TV_fghij, KI_0a;LM-KI
VC05-01;TV;TV_c;TV_c, KI_0a;LM-TV
VC05-01;KI;KI_0;TV_c, KI_0a;LM-KI
VC05-01;KI;KI_a;TV_c, KI_0a;LM-KI
VC05-02;TV;TV_c;TV_c, KI_bc;LM-TV
VC05-02;KI;KI_b;TV_c, KI_bc;LM-KI
VC05-02;KI;KI_c;TV_c, KI_bc;LM-KI
VC05-03;TV;TV_d;TV_de, KI_0a;LM-TV
VC05-03;TV;TV_e;TV_de, KI_0a;LM-TV
VC05-03;KI;KI_0;TV_de, KI_0a;LM-KI
VC05-03;KI;KI_a;TV_de, KI_0a;LM-KI
VC05-04;TV;TV_d;TV_de, KI_bc;LM-TV
VC05-04;TV;TV_e;TV_de, KI_bc;LM-TV
VC05-04;KI;KI_b;TV_de, KI_bc;LM-KI
VC05-04;KI;KI_c;TV_de, KI_bc;LM-KI
VE01-01;KA;KA_c;KA_cdef;LM-KA
VE01-01;KA;KA_d;KA_cdef;LM-KA
VE01-01;KA;KA_e;KA_cdef;LM-KA
VE01-01;KA;KA_f;KA_cdef;LM-KA
VE01-02;KA;KA_g;KA_ghi;LM-KA
VE01-02;KA;KA_h;KA_ghi;LM-KA
VE01-02;KA;KA_i;KA_ghi;LM-KA
VF02-01;KA;KA_d;KA_def, VT_A;LM-KA
VF02-01;KA;KA_e;KA_def, VT_A;LM-KA
VF02-01;KA;KA_f;KA_def, VT_A;LM-KA
VF02-01;VT;VT_A;KA_def, VT_A;LM-VT
VF02-02;KA;KA_g;KA_gh, VT_A;LM-KA
VF02-02;KA;KA_h;KA_gh, VT_A;LM-KA
VF02-02;VT;VT_A;KA_gh, VT_A;LM-VT
VF02-03;KA;KA_g;KA_gh, VT_D;LM-KA
VF02-03;KA;KA_h;KA_gh, VT_D;LM-KA
VF02-03;VT;VT_D;KA_gh, VT_D;LM-VT
VG01-03;VT;VT_A;VT_AB, ØD_0E;LM-VT
VG01-03;VT;VT_B;VT_AB, ØD_0E;LM-VT
VG01-03;ØD;ØD_0;VT_AB, ØD_0E;AD-ØD
VG01-03;ØD;ØD_E;VT_AB, ØD_0E;AD-ØD
VG01-01;VT;VT_0;VT_0, ØD_0;LM-VT
VG01-01;ØD;ØD_0;VT_0, ØD_0;AD-ØD
VG01-02;VT;VT_0;VT_0, ØD_E;LM-VT
VG01-02;ØD;ØD_E;VT_0, ØD_E;AD-ØD
VG02-03;VT;VT_A;VT_AB, ØD_0E;LM-VT
VG02-03;VT;VT_B;VT_AB, ØD_0E;LM-VT
